,annotation,plate.barcode,subannotation,tissue
F20.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
H2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
I4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
A12.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
B14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
C16.D042253.3_9_M.1.1,basal_cells,,,Bladder
D18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
E20.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
G1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H4.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H3.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
J9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
K12.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
L14.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
I5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
J8.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
K11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
L13.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
M15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
M16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
E21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
G2.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
H5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
J10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
K13.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
L15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
M17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
A14.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
A13.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
B15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
C17.D042253.3_9_M.1.1,basal_cells,,,Bladder
D19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
B16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
L16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
M18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
A15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
B17.D042253.3_9_M.1.1,basal_cells,,,Bladder
C19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
D21.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
C18.D042253.3_9_M.1.1,basal_cells,,,Bladder
F1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
D20.D042253.3_9_M.1.1,basal_cells,,,Bladder
E22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
G3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
I8.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
J11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
K14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
A16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
B18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
C20.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
D22.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
F2.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
G6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H8.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
J13.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
K16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
J12.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
L18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
M20.D042253.3_9_M.1.1,basal_cells,,,Bladder
K15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
L17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
M19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
H9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
J14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
K17.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
L19.D042253.3_9_M.1.1,basal_cells,,,Bladder
M21.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
A18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
B20.D042253.3_9_M.1.1,luminal_cells,,b,Bladder
A17.D042253.3_9_M.1.1,basal_cells,,,Bladder
B19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
C21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
E1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F3.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
G7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
C22.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
L20.D042253.3_9_M.1.1,basal_cells,,,Bladder
N1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
A19.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
B21.D042253.3_9_M.1.1,basal_cells,,,Bladder
D1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
H11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
F4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G8.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I12.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
J15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
K18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
I13.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
A20.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
B22.D042253.3_9_M.1.1,basal_cells,,,Bladder
D2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
H12.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
I14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
J17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
K20.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
J16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
L22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
N3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
K19.D042253.3_9_M.1.1,basal_cells,,,Bladder
L21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
N2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H13.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
J18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
K21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
M1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
N4.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
A22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
A21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
C1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
D3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F7.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
G11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
C2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
M2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
B1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
C3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
D5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
D4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F9.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G13.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
H15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
E6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F8.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
G12.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
H14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
J19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
K22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
B2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
C4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
D6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E8.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
F10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
G14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
H16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
I18.D042253.3_9_M.1.1,basal_cells,,,Bladder
J21.D042253.3_9_M.1.1,basal_cells,,,Bladder
I17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
L2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
M4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
J20.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
L1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
M3.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
G15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
H17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
I19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
J22.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
L3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
M5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
A2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
B4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
C6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
A1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
B3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
C5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
D7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
F11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
D8.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
A3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
B5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
C7.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
D9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
E11.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
F13.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
E10.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G17.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
H19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
F12.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
G16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
H18.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
I21.D042253.3_9_M.1.1,basal_cells,,,Bladder
K2.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
L4.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
M6.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
I22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
K3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
N12.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
L5.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
M7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
N11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O13.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
O14.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
N13.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
O16.D042253.3_9_M.1.1,basal_cells,,,Bladder
P18.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
P17.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
N14.D042253.3_9_M.1.1,mesenchymal_cells,,b1,Bladder
O17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
P19.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
N15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
O18.D042253.3_9_M.1.1,basal_cells,,,Bladder
P20.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
N16.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
O19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
P21.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
N17.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
O20.D042253.3_9_M.1.1,basal_cells,,,Bladder
P22.D042253.3_9_M.1.1,luminal_cells,,a2,Bladder
N18.D042253.3_9_M.1.1,basal_cells,,,Bladder
O21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
N19.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
O22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
N20.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
P1.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
N21.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
P2.D042253.3_9_M.1.1,mesenchymal_cells,,a1,Bladder
N22.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
P3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
O1.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
O2.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P5.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
O3.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
O4.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P7.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O5.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
P8.D042253.3_9_M.1.1,mesenchymal_cells,,a1,Bladder
O6.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O8.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P11.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
N6.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
N7.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
O9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
P12.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
N8.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
P13.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
N9.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O11.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
P14.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
N10.D042253.3_9_M.1.1,mesenchymal_cells,,b2,Bladder
O12.D042253.3_9_M.1.1,mesenchymal_cells,,a2,Bladder
P15.D042253.3_9_M.1.1,luminal_cells,,a1,Bladder
A15.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
B21.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
F9.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
G12.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
H14.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
I16.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
D3.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
E7.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
J18.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
M3.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
N9.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
K21.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
A16.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
O11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
D4.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
E8.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
F10.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
G13.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
H15.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
B22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
M4.MAA000487.3_10_M.1.1,luminal_cells,,b,Bladder
N10.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
O12.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
A17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
C1.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
I17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
J19.MAA000487.3_10_M.1.1,luminal_cells,,b,Bladder
K22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
E9.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
F11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
G14.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
H16.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
I18.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
J20.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
L1.MAA000487.3_10_M.1.1,luminal_cells,,b,Bladder
D5.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
N11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
O13.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
A18.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
C2.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
D6.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
M6.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
E10.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
I19.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
J21.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
L2.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
M8.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
N12.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
F12.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
G15.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
H17.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
F13.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
G16.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
H18.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
I20.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
J22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
L3.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
M9.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
N13.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
A19.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
C3.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
D7.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
E11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
F14.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
G17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
H19.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
I21.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
K1.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
L4.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
M10.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
N14.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
A21.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
C4.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
D9.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
E12.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
K2.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
L5.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
M11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
N15.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
B2.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
A22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
C6.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
D11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
C5.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
D10.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
E13.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
F15.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
G18.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
H20.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
I22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
E14.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
N16.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
B3.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
C8.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
D12.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
E15.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
F17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
F16.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
G20.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
H22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
G19.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
H21.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
J1.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
K3.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
L6.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
M13.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
J2.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
B4.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
C9.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
D13.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
E16.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
F18.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
G21.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
I1.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
J3.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
K4.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
K5.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
L9.MAA000487.3_10_M.1.1,luminal_cells,,a2,Bladder
M15.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
L7.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
M14.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
N17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
N18.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
F19.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
G22.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
I2.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
J4.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
K6.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
L10.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
M16.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
N19.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
A1.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
B6.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
B5.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
C10.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
D15.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
E17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
C11.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
M17.MAA000487.3_10_M.1.1,luminal_cells,,b,Bladder
N20.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
A2.MAA000487.3_10_M.1.1,mesenchymal_cells,,b2,Bladder
B7.MAA000487.3_10_M.1.1,mesenchymal_cells,,a2,Bladder
C12.MAA000487.3_10_M.1.1,luminal_cells,,a1,Bladder
D17.MAA000487.3_10_M.1.1,basal_cells,,,Bladder
