,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
P18.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
D19.B002430.3_38_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
D20.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
E22.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
M20.B002430.3_38_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
C15.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
D20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
H18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
K22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
K21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
P22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
M9.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
N15.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
O18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
H20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
O21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
D22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
C18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
O22.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
C19.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
H21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
J18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
J19.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
F20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
J20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
M17.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
C21.B002431.3_39_F.1.1,endothelial_cells,b,,Aorta,endothelial_cells
F21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
J21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
F22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
J22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
L8.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
B21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
M18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
M19.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
O1.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
A18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
B22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
D4.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
A21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
E18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
G8.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
E20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
G15.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
I19.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
L17.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
L19.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
I21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
G20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
L21.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
L22.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
P17.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
K17.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
P18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
H8.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
K18.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
A5.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
P20.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
O15.B002431.3_39_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
P21.B002431.3_39_F.1.1,adipocytes,b,,Aorta,adipocytes
A12.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C18.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
D22.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
F4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
C19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
E1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
A14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
C20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
E2.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
A15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
B19.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
E3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
B20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
E4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
A18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
B21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
D1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
E5.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B22.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
D2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
E6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C1.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
E7.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
E8.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
C2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
D5.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
C4.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D6.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
D7.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
C6.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E12.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
C8.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
D10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C7.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E13.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
E14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
A3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B7.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D12.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
A4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E17.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C11.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
D14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
E18.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
A5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B9.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A7.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
A6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C12.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
D16.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
E19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
A8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B12.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C14.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
D18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
E22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
E21.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
D19.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
F1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
A9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
A11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
A10.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
B14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
C16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
D20.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
F2.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
B15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
K6.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
L8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
M11.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
N14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
O17.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
P22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
C17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
D21.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
G8.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
H19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
J2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
G9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
F6.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
G13.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
H20.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
J3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
K7.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
L9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
M12.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
N15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
O18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
H21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
J4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
F7.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
G14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
L10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
M13.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
N16.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
O20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
H22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
F8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
G15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
J5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
J6.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
L11.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
M14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
O22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
L12.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
F10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
G16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
I2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
J7.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
K11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
L13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
M15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
M16.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
N19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
N18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
P1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I3.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
J8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K12.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
L14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
M17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
N21.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
P3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
F11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
G17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
P4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
F14.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
G19.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
F12.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
J10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
G18.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
I4.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
J9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
L15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
M18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
N22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
L16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
F15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
G20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
I6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
J11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
L17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
M20.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
M19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
O2.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
P6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
O1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
P5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I7.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
J13.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
L18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
M21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
O3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
P7.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
F16.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
G21.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
O4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
P8.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
F18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
H1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
F17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
G22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
I8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
J14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
K17.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
L19.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
M22.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
I9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
F19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
H2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
J16.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
K19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
L21.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
N2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
K18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
L20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
N1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
O5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
P10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
F20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
H4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
J18.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
K20.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
L22.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
N3.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
O7.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
P12.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
O6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
P11.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
H5.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
I15.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
J19.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
K21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
M1.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
N4.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
O8.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
P13.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
F21.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
I16.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
J20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
K22.D041914.3_8_M.1.1,luminal_cells,,a,Bladder,luminal_cells: a
M2.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
N6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
O9.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
P14.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
F22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
H6.D041914.3_8_M.1.1,mesenchymal_cells,,a,Bladder,mesenchymal_cells: a
O10.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
P15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder,luminal_cells: b
G2.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
G1.D041914.3_8_M.1.1,mesenchymal_cells,,b,Bladder,mesenchymal_cells: b
