 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
MAA000205,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Striatum,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,False,,Brain_Neurons
MAA000206,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cerebellum,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,False,,Brain_Neurons
MAA000211,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Hippocampus,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,False,,Brain_Neurons
MAA000212,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Hippocampus,30_2_M,Neurons,130,SIM1,exp3,,,,MACA4_3,,30,2,M,False,,Brain_Neurons
MAA000213,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Striatum,30_2_M,Neurons,130,SIM1,exp3,,,,MACA4_1,,30,2,M,False,,Brain_Neurons
MAA000214,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cerebellum,30_2_M,Neurons,130,SIM1,exp3,,,,MACA3_12,,30,2,M,False,,Brain_Neurons
MAA000218,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Hippocampus,30_3_M,Microglia,100,SIM1,exp4,18-Jan,,,MACA3_4,,30,3,M,False,,Brain_Microglia
MAA000228,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cortex,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,False,,Brain_Neurons
MAA000232,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cortex,30_2_M,Neurons,130,SIM1,exp3,,,,MACA3_12,,30,2,M,False,,Brain_Neurons
MAA000236,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Cerebellum,30_3_M,Microglia,100,SIM1,exp4,,,,MACA3_4,,30,3,M,False,,Brain_Microglia
MAA000237,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Striatum,30_3_M,Microglia,100,SIM1,exp4,13-Jan,,,MACA3_5,,30,3,M,False,,Brain_Microglia
MAA000238,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Cortex,30_3_M,Microglia,100,SIM1,exp4,,,,MACA3_4,,30,3,M,False,,Brain_Microglia
MAA000245,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Hippocampus,30_5_M,Microglia,100,SIM1,exp6,,,,MACA2_14,,30,5,M,False,,Brain_Microglia
MAA000246,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Striatum,30_5_M,Microglia,100,SIM1,exp6,,,,MACA3_6,,30,5,M,False,,Brain_Microglia
MAA000247,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cerebellum,30_5_M,Microglia,100,SIM1,exp6,,,,MACA3_7,,30,5,M,False,,Brain_Microglia
MAA000248,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cortex,30_5_M,Microglia,100,SIM1,exp6,,,,MACA2_14,,30,5,M,False,,Brain_Microglia
MAA000273,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Striatum,30_3_M,Microglia,100,SIM1,exp4,14-Jan,,,MACA3_2,,30,3,M,False,,Brain_Microglia
MAA000274,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Hippocampus,30_3_M,Neurons,130,SIM1,exp4,,,,MACA3_5,,30,3,M,False,,Brain_Neurons
MAA000275,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Hippocampus,30_3_M,Neurons,130,SIM1,exp4,,,,MACA3_3,,30,3,M,False,,Brain_Neurons
MAA000276,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Striatum,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_12,,30,3,M,False,,Brain_Neurons
MAA000277,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Striatum,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,False,,Brain_Neurons
MAA000278,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Cortex,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,False,,Brain_Neurons
MAA000279,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Cortex,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,False,,Brain_Neurons
MAA000280,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Cerebellum,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,False,,Brain_Neurons
MAA000285,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cortex,30_5_M,Neurons,130,SIM1,exp6,,,1,MACA3_11,,30,5,M,False,,Brain_Neurons
MAA000288,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cortex,30_5_M,Neurons,130,SIM1,exp6,,,2,MACA3_6,,30,5,M,False,,Brain_Neurons
MAA000296,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Striatum,30_5_M,Neurons,130,SIM1,exp6,,,1,MACA3_10,,30,5,M,False,,Brain_Neurons
MAA000297,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Striatum,30_5_M,Neurons,130,SIM1,exp6,,,2,MACA3_10,,30,5,M,False,,Brain_Neurons
MAA000310,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Hippocampus,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,False,,Brain_Neurons
MAA000311,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Striatum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,False,,Brain_Neurons
MAA000313,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cerebellum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,False,,Brain_Neurons
MAA000321,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Striatum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_8,,30,4,M,False,,Brain_Neurons
MAA000322,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cerebellum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_9,,30,4,M,False,,Brain_Neurons
MAA000323,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cortex,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_7,,30,4,M,False,,Brain_Neurons
MAA000324,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cortex,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,False,,Brain_Neurons
MAA000329,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Hippocampus,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_11,,30,4,M,False,,Brain_Microglia
MAA000330,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Striatum,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_11,,30,4,M,False,,Brain_Microglia
MAA000331,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cerebellum,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_10,,30,4,M,False,,Brain_Microglia
MAA000335,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Hippocampus,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_8,,30,4,M,False,,Brain_Neurons
MAA000337,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cortex,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_10,,30,4,M,False,,Brain_Microglia
MAA000362,,,,Biorad HSP3841,,,170524,Brain,Cerebellum,30_3_M,Neurons,130,SIM1,exp4,15-Jan,,,MACA2_11,,30,3,M,False,,Brain_Neurons
MAA000373,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cerebellum,1_7_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_1,,1,7,M,False,,Brain_Neurons
MAA000374,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cortex,1_7_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_1,,1,7,M,False,,Brain_Neurons
MAA000375,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Striatum,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,6,M,False,,Brain_Neurons
MAA000376,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cerebellum,1_7_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_7,,1,7,M,False,,Brain_Neurons
MAA000379,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Hippocampus,1_7_M,Neurons,130,Sony SIM1,,,,1,MACA1_14,,1,7,M,False,,Brain_Neurons
MAA000380,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Striatum,1_7_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_1,,1,7,M,False,,Brain_Neurons
MAA000406,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cortex,1_7_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,7,M,False,,Brain_Neurons
MAA000425,3,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170616,Brain,Cerebellum,3_11_M,,,,,,,1,MACA1_3,,3,11,M,False,,Brain_Neurons
MAA000423,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cortex,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,False,,Brain_Neurons
MAA000478,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cortex,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_4,,1,6,M,False,,Brain_Neurons
MAA000479,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Striatum,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_7,,1,6,M,False,,Brain_Neurons
MAA000480,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Hippocampus,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_7,,1,6,M,False,,Brain_Neurons
MAA000481,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Hippocampus,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,6,M,False,,Brain_Neurons
MAA000482,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Hippocampus,1_6_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_3,,1,6,M,False,,Brain_Microglia
MAA000483,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Striatum,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,False,,Brain_Microglia
MAA000484,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Hippocampus,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,False,,Brain_Microglia
MAA000485,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Striatum,1_6_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,False,,Brain_Microglia
MAA000512,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cerebellum,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,False,,Brain_Microglia
MAA000513,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cerebellum,1_6_M,Microglia,100,Sony SIM1,exp7,,,,MACA4_10,,1,6,M,False,,Brain_Microglia
MAA000514,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cortex,1_6_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,False,,Brain_Microglia
MAA000515,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cortex,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,False,,Brain_Microglia
MAA000517,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cerebellum,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,False,,Brain_Neurons
MAA000518,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Brain,Cerebellum,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,6,M,False,,Brain_Neurons
MAA000538,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cerebellum,3_8_M,Neurons,130,,,,,1,MACA4_7,,3,8,M,False,,Brain_Neurons
MAA000541,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Striatum,3_9_M,Neurons,130,,,,,2,MACA3_6,,3,9,M,False,,Brain_Neurons
MAA000550,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Hippocampus,3_10_M,Neurons,130,,,,,1,MACA1_10,,3,10,M,False,,Brain_Neurons
MAA000553,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Hippocampus,3_10_M,,,,,,,2,MACA1_10,,3,10,M,False,,Brain_Neurons
MAA000560,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cortex,3_10_M,Neurons,130,,,,,1,MACA1_4,,3,10,M,False,,Brain_Neurons
MAA000561,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cortex,3_10_M,Neurons,130,,,,,2,MACA1_3,,3,10,M,False,,Brain_Neurons
MAA000563,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Hippocampus,3_10_M,Neurons,130,,,,,1,MACA1_10,,3,10,M,False,,Brain_Neurons
MAA000564,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Striatum,3_10_M,Neurons,130,,,,,1,MACA1_4,,3,10,M,False,,Brain_Neurons
MAA000565,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cerebellum,3_11_M,Microglia,100,,,,,1,MACA1_2,,3,11,M,False,,Brain_Microglia
MAA000570,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cerebellum,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_5,,3,8,M,False,,Brain_Microglia
MAA000571,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cerebellum,3_9_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_5,,3,9,M,False,,Brain_Microglia
MAA000572,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cortex,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA4_6,,3,8,M,False,,Brain_Microglia
MAA000573,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cortex,3_9_M,Microglia,100,Sony SIM1,exp8,,,,MACA4_6,,3,9,M,False,,Brain_Microglia
MAA000578,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cerebellum,3_10_M,Neurons,130,,,,,1,MACA1_4,,3,10,M,False,,Brain_Neurons
MAA000579,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cortex,3_11_M,Neurons,130,,,,,2,MACA1_4,,3,11,M,False,,Brain_Neurons
MAA000580,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cortex,3_11_M,Neurons,130,,,,,1,MACA1_2,,3,11,M,False,,Brain_Neurons
MAA000581,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cerebellum,3_10_M,Neurons,130,,,,,2,MACA1_4,,3,10,M,False,,Brain_Neurons
MAA000590,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Striatum,3_9_M,Microglia,100,Sony SIM1,exp8,,,1,MACA3_5,,3,9,M,False,,Brain_Microglia
MAA000591,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Hippocampus,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA4_5,,3,8,M,False,,Brain_Microglia
MAA000592,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Hippocampus,3_9_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_5,,3,9,M,False,,Brain_Microglia
MAA000593,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Striatum,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_6,,3,8,M,False,,Brain_Microglia
MAA000602,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Hippocampus,3_11_M,Microglia,100,,,,,1,MACA1_4,,3,11,M,False,,Brain_Microglia
MAA000603,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Hippocampus,3_10_M,Microglia,100,,,,,1,MACA1_10,,3,10,M,False,,Brain_Microglia
MAA000604,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cortex,3_10_M,Microglia,100,,,,,1,MACA1_4,,3,10,M,False,,Brain_Microglia
MAA000605,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Cerebellum,3_10_M,Microglia,100,,,,,1,MACA1_2,,3,10,M,False,,Brain_Microglia
MAA000615,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Striatum,3_10_M,Neurons,130,,,,,2,MACA1_3,,3,10,M,False,,Brain_Neurons
MAA000616,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Striatum,3_11_M,Microglia,100,,,,,1,MACA1_10,,3,11,M,False,,Brain_Microglia
MAA000617,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170616,Brain,Striatum,3_10_M,Microglia,100,,,,,1,MACA1_10,,3,10,M,False,,Brain_Microglia
MAA000638,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cerebellum,3_9_M,Neurons,130,,,,,3,MACA4_7,,3,9,M,False,,Brain_Neurons
MAA000641,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Brain,Cerebellum,3_9_M,Multiple,100,Sony SIM1,,,,2,MACA4_6,,3,9,M,False,,Brain_Neurons
MAA000658,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cortex,19_23_M_P6,Neurons,130,SIM1,exp15,,,1,MACA5_7,,19,23,M,True,P6,Brain_Neurons
MAA000670,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cortex,19_22_M_P6,Neurons,130,SIM1,exp15,,,1,MACA5_3,,19,22,M,True,P6,Brain_Neurons
MAA000671,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cerebellum,19_23_M_P6,Neurons,130,SIM1,exp15,,,1,MACA8_5,,19,23,M,True,P6,Brain_Neurons
MAA000672,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cortex,19_22_M_P6,Neurons,130,SIM1,exp15,,,2,,,19,22,M,True,P6,Brain_Neurons
MAA000673,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cortex,19_23_M_P6,Neurons,130,SIM1,exp15,,,2,MACA5_3,,19,23,M,True,P6,Brain_Neurons
MAA000694,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Hippocampus,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,True,P6,Brain_Neurons
MAA000697_2,,,,,,,170626,Brain,Hippocampus,19_22_M_P6,,,,,,,2,MACA5_3,,19,22,M,True,P6,Brain_Neurons
MAA000708,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cerebellum,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_6,,19,23,M,True,P6,Brain_Microglia
MAA000710,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cerebellum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,True,P6,Brain_Neurons
MAA000711,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cerebellum,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,True,P6,Brain_Microglia
MAA000712,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Hippocampus,19_23_M_P6,Neurons,130,Sony SIM1,exp15,,,2,MACA5_6,,19,23,M,True,P6,Brain_Neurons
MAA000713,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cerebellum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,2,MACA5_3,,19,22,M,True,P6,Brain_Neurons
MAA000714,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Striatum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,2,MACA5_5,,19,22,M,True,P6,Brain_Neurons
MAA000717,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cortex,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_5,,19,23,M,True,P6,Brain_Microglia
MAA000721,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Hippocampus,19_23_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_6,,19,23,M,True,P6,Brain_Neurons
MAA000724,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Cortex,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,True,P6,Brain_Microglia
MAA000725,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Striatum,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_4,,19,23,M,True,P6,Brain_Microglia
MAA000726,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Hippocampus,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_5,,19,23,M,True,P6,Brain_Microglia
MAA000727,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Striatum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_5,,19,22,M,True,P6,Brain_Neurons
MAA000730,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Striatum,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,True,P6,Brain_Microglia
MAA000731,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Brain,Hippocampus,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_2,,19,22,M,True,P6,Brain_Microglia
MAA000733,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Hippocampus,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA22_7,,4,12,M,True,P1,Brain_Microglia
MAA000734,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Striatum,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA21_11,,4,12,M,True,P1,Brain_Microglia
MAA000735,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cerebellum,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA21_11,,4,12,M,True,P1,Brain_Microglia
MAA000738,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cortex,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA22_8,,4,12,M,True,P1,Brain_Microglia
MAA000740,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Striatum,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,True,P1,Brain_Microglia
MAA000742,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Hippocampus,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,True,P1,Brain_Microglia
MAA000743,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cortex,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,True,P1,Brain_Microglia
MAA000748,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cerebellum,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,True,P1,Brain_Microglia
MAA000750,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Hippocampus,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_8,,4,12,M,True,P1,Brain_Neurons
MAA000751,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cortex,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_7,,4,12,M,True,P1,Brain_Neurons
MAA000756,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Hippocampus,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,3,MACA4_14,,4,13,M,True,P1,Brain_Neurons
MAA000757,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Hippocampus,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA23_1,,4,13,M,True,P1,Brain_Neurons
MAA000758,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Striatum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_5,,4,12,M,True,P1,Brain_Neurons
MAA000759,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Striatum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_12,,4,13,M,True,P1,Brain_Neurons
MAA000760,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Striatum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_12,,4,13,M,True,P1,Brain_Neurons
MAA000770,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Striatum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_5,,4,12,M,True,P1,Brain_Neurons
MAA000810,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cerebellum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_12,,4,13,M,True,P1,Brain_Neurons
MAA000814,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Brain,Cerebellum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_8,,4,12,M,True,P1,Brain_Neurons
