 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
MAA000212,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Hippocampus,30_2_M,Neurons,130,SIM1,exp3,,,,MACA4_3,,30,2,M,FALSE,
MAA000213,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Striatum,30_2_M,Neurons,130,SIM1,exp3,,,,MACA4_1,,30,2,M,FALSE,
MAA000214,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cerebellum,30_2_M,Neurons,130,SIM1,exp3,,,,MACA3_12,,30,2,M,FALSE,
MAA000218,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Hippocampus,30_3_M,Microglia,100,SIM1,exp4,18-Jan,,,MACA3_4,,30,3,M,FALSE,
MAA000228,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cortex,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,FALSE,
MAA000232,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cortex,30_2_M,Neurons,130,SIM1,exp3,,,,MACA3_12,,30,2,M,FALSE,
MAA000236,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Cerebellum,30_3_M,Microglia,100,SIM1,exp4,,,,MACA3_4,,30,3,M,FALSE,
MAA000237,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Striatum,30_3_M,Microglia,100,SIM1,exp4,13-Jan,,,MACA3_5,,30,3,M,FALSE,
MAA000238,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170524,Brain,Cortex,30_3_M,Microglia,100,SIM1,exp4,,,,MACA3_4,,30,3,M,FALSE,
MAA000245,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Hippocampus,30_5_M,Microglia,100,SIM1,exp6,,,,MACA2_14,,30,5,M,FALSE,
MAA000246,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Striatum,30_5_M,Microglia,100,SIM1,exp6,,,,MACA3_6,,30,5,M,FALSE,
MAA000247,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cerebellum,30_5_M,Microglia,100,SIM1,exp6,,,,MACA3_7,,30,5,M,FALSE,
MAA000248,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cortex,30_5_M,Microglia,100,SIM1,exp6,,,,MACA2_14,,30,5,M,FALSE,
MAA000273,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Striatum,30_3_M,Microglia,100,SIM1,exp4,14-Jan,,,MACA3_2,,30,3,M,FALSE,
MAA000274,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Hippocampus,30_3_M,Neurons,130,SIM1,exp4,,,,MACA3_5,,30,3,M,FALSE,
MAA000275,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Hippocampus,30_3_M,Neurons,130,SIM1,exp4,,,,MACA3_3,,30,3,M,FALSE,
MAA000276,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Striatum,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_12,,30,3,M,FALSE,
MAA000277,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Striatum,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,FALSE,
MAA000278,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Cortex,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,FALSE,
MAA000279,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Cortex,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,FALSE,
MAA000280,,,12236139,Biorad HSP3841,Biohub,170523,170524,Brain,Cerebellum,30_3_M,Neurons,130,SIM1,exp4,,,,MACA2_11,,30,3,M,FALSE,
MAA000285,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cortex,30_5_M,Neurons,130,SIM1,exp6,,,1,MACA3_11,,30,5,M,FALSE,
MAA000288,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Cortex,30_5_M,Neurons,130,SIM1,exp6,,,2,MACA3_6,,30,5,M,FALSE,
MAA000296,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Striatum,30_5_M,Neurons,130,SIM1,exp6,,,1,MACA3_10,,30,5,M,FALSE,
MAA000297,,,12236139,Biorad HSP3841,Biohub,170523,170526,Brain,Striatum,30_5_M,Neurons,130,SIM1,exp6,,,2,MACA3_10,,30,5,M,FALSE,
MAA000310,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Hippocampus,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,FALSE,
MAA000311,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Striatum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,FALSE,
MAA000313,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cerebellum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,FALSE,
MAA000321,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Striatum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_8,,30,4,M,FALSE,
MAA000322,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cerebellum,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_9,,30,4,M,FALSE,
MAA000323,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cortex,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_7,,30,4,M,FALSE,
MAA000324,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cortex,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_13,,30,4,M,FALSE,
MAA000329,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Hippocampus,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_11,,30,4,M,FALSE,
MAA000330,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Striatum,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_11,,30,4,M,FALSE,
MAA000331,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cerebellum,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_10,,30,4,M,FALSE,
MAA000335,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Hippocampus,30_4_M,Neurons,130,SIM1,exp5,,,,MACA3_8,,30,4,M,FALSE,
MAA000337,,,12236139,Biorad HSP3841,Biohub,170523,170525,Brain,Cortex,30_4_M,Microglia,100,SIM1,exp5,,,,MACA2_10,,30,4,M,FALSE,
MAA000362,,,,Biorad HSP3841,,,170524,Brain,Cerebellum,30_3_M,Neurons,130,SIM1,exp4,15-Jan,,,MACA2_11,,30,3,M,FALSE,
MAA000373,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cerebellum,1_7_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_1,,1,7,M,FALSE,
MAA000374,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cortex,1_7_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_1,,1,7,M,FALSE,
MAA000375,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Striatum,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,6,M,FALSE,
MAA000376,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cerebellum,1_7_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_7,,1,7,M,FALSE,
MAA000379,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Hippocampus,1_7_M,Neurons,130,Sony SIM1,,,,1,MACA1_14,,1,7,M,FALSE,
MAA000380,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Striatum,1_7_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_1,,1,7,M,FALSE,
MAA000406,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cortex,1_7_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,7,M,FALSE,
MAA000425,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Brain,Cerebellum,3_11_M,,,,,,,1,MACA1_3,,3,11,M,FALSE,
MAA000423,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cortex,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,FALSE,
MAA000478,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cortex,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_4,,1,6,M,FALSE,
MAA000479,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Striatum,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_7,,1,6,M,FALSE,
MAA000480,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Hippocampus,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_7,,1,6,M,FALSE,
MAA000481,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Hippocampus,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,6,M,FALSE,
MAA000482,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Hippocampus,1_6_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_3,,1,6,M,FALSE,
MAA000483,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Striatum,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,FALSE,
MAA000484,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Hippocampus,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,FALSE,
MAA000485,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Striatum,1_6_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,FALSE,
MAA000512,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cerebellum,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,FALSE,
MAA000513,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cerebellum,1_6_M,Microglia,100,Sony SIM1,exp7,,,,MACA4_10,,1,6,M,FALSE,
MAA000514,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cortex,1_6_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,FALSE,
MAA000515,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cortex,1_7_M,Microglia,100,Sony SIM1,exp7,,,1,MACA2_4,,1,7,M,FALSE,
MAA000517,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cerebellum,1_6_M,Neurons,130,Sony SIM1,exp7,,,1,MACA2_4,,1,6,M,FALSE,
MAA000518,4,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Brain,Cerebellum,1_6_M,Neurons,130,Sony SIM1,exp7,,,2,MACA2_7,,1,6,M,FALSE,
MAA000538,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cerebellum,3_8_M,Neurons,130,,,,,1,MACA4_7,,3,8,M,FALSE,
MAA000541,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Striatum,3_9_M,Neurons,130,,,,,2,MACA3_6,,3,9,M,FALSE,
MAA000550,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Hippocampus,3_10_M,Neurons,130,,,,,1,MACA1_10,,3,10,M,FALSE,
MAA000553,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Hippocampus,3_10_M,,,,,,,2,MACA1_10,,3,10,M,FALSE,
MAA000560,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cortex,3_10_M,Neurons,130,,,,,1,MACA1_4,,3,10,M,FALSE,
MAA000561,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cortex,3_10_M,Neurons,130,,,,,2,MACA1_3,,3,10,M,FALSE,
MAA000563,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Hippocampus,3_10_M,Neurons,130,,,,,1,MACA1_10,,3,10,M,FALSE,
MAA000564,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Striatum,3_10_M,Neurons,130,,,,,1,MACA1_4,,3,10,M,FALSE,
MAA000565,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cerebellum,3_11_M,Microglia,100,,,,,1,MACA1_2,,3,11,M,FALSE,
MAA000570,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cerebellum,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_5,,3,8,M,FALSE,
MAA000571,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cerebellum,3_9_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_5,,3,9,M,FALSE,
MAA000572,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cortex,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA4_6,,3,8,M,FALSE,
MAA000573,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cortex,3_9_M,Microglia,100,Sony SIM1,exp8,,,,MACA4_6,,3,9,M,FALSE,
MAA000578,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cerebellum,3_10_M,Neurons,130,,,,,1,MACA1_4,,3,10,M,FALSE,
MAA000579,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cortex,3_11_M,Neurons,130,,,,,2,MACA1_4,,3,11,M,FALSE,
MAA000580,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cortex,3_11_M,Neurons,130,,,,,1,MACA1_2,,3,11,M,FALSE,
MAA000581,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cerebellum,3_10_M,Neurons,130,,,,,2,MACA1_4,,3,10,M,FALSE,
MAA000590,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Striatum,3_9_M,Microglia,100,Sony SIM1,exp8,,,1,MACA3_5,,3,9,M,FALSE,
MAA000591,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Hippocampus,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA4_5,,3,8,M,FALSE,
MAA000592,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Hippocampus,3_9_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_5,,3,9,M,FALSE,
MAA000593,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Striatum,3_8_M,Microglia,100,Sony SIM1,exp8,,,,MACA3_6,,3,8,M,FALSE,
MAA000602,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Hippocampus,3_11_M,Microglia,100,,,,,1,MACA1_4,,3,11,M,FALSE,
MAA000603,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Hippocampus,3_10_M,Microglia,100,,,,,1,MACA1_10,,3,10,M,FALSE,
MAA000604,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cortex,3_10_M,Microglia,100,,,,,1,MACA1_4,,3,10,M,FALSE,
MAA000605,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Cerebellum,3_10_M,Microglia,100,,,,,1,MACA1_2,,3,10,M,FALSE,
MAA000615,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Striatum,3_10_M,Neurons,130,,,,,2,MACA1_3,,3,10,M,FALSE,
MAA000616,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Striatum,3_11_M,Microglia,100,,,,,1,MACA1_10,,3,11,M,FALSE,
MAA000617,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Brain,Striatum,3_10_M,Microglia,100,,,,,1,MACA1_10,,3,10,M,FALSE,
MAA000638,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cerebellum,3_9_M,Neurons,130,,,,,3,MACA4_7,,3,9,M,FALSE,
MAA000641,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Brain,Cerebellum,3_9_M,Multiple,100,Sony SIM1,,,,2,MACA4_6,,3,9,M,FALSE,
MAA000658,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cortex,19_23_M_P6,Neurons,130,SIM1,exp15,,,1,MACA5_7,,19,23,M,TRUE,P6
MAA000670,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cortex,19_22_M_P6,Neurons,130,SIM1,exp15,,,1,MACA5_3,,19,22,M,TRUE,P6
MAA000671,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cerebellum,19_23_M_P6,Neurons,130,SIM1,exp15,,,1,MACA8_5,,19,23,M,TRUE,P6
MAA000672,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cortex,19_22_M_P6,Neurons,130,SIM1,exp15,,,2,,,19,22,M,TRUE,P6
MAA000673,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cortex,19_23_M_P6,Neurons,130,SIM1,exp15,,,2,MACA5_3,,19,23,M,TRUE,P6
MAA000694,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Hippocampus,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,TRUE,P6
MAA000697_2,,,,,,,170626,Brain,Hippocampus,19_22_M_P6,,,,,,,2,MACA5_3,,19,22,M,TRUE,P6
MAA000708,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cerebellum,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_6,,19,23,M,TRUE,P6
MAA000710,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cerebellum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,TRUE,P6
MAA000711,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cerebellum,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,TRUE,P6
MAA000712,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Hippocampus,19_23_M_P6,Neurons,130,Sony SIM1,exp15,,,2,MACA5_6,,19,23,M,TRUE,P6
MAA000713,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cerebellum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,2,MACA5_3,,19,22,M,TRUE,P6
MAA000714,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Striatum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,2,MACA5_5,,19,22,M,TRUE,P6
MAA000717,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cortex,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_5,,19,23,M,TRUE,P6
MAA000721,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Hippocampus,19_23_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_6,,19,23,M,TRUE,P6
MAA000724,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Cortex,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,TRUE,P6
MAA000725,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Striatum,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_4,,19,23,M,TRUE,P6
MAA000726,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Hippocampus,19_23_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_5,,19,23,M,TRUE,P6
MAA000727,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Striatum,19_22_M_P6,Neurons,130,Sony SIM1,exp15,,,1,MACA5_5,,19,22,M,TRUE,P6
MAA000730,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Striatum,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_3,,19,22,M,TRUE,P6
MAA000731,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170626,Brain,Hippocampus,19_22_M_P6,Microglia,100,Sony SIM1,exp15,,,1,MACA5_2,,19,22,M,TRUE,P6
MAA000733,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA22_7,,4,12,M,TRUE,P1
MAA000734,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Striatum,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA21_11,,4,12,M,TRUE,P1
MAA000735,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cerebellum,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA21_11,,4,12,M,TRUE,P1
MAA000738,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cortex,4_12_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA22_8,,4,12,M,TRUE,P1
MAA000740,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Striatum,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,TRUE,P1
MAA000742,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,TRUE,P1
MAA000743,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cortex,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,TRUE,P1
MAA000748,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cerebellum,4_13_M_P1,Microglia,,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,TRUE,P1
MAA000750,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_8,,4,12,M,TRUE,P1
MAA000751,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cortex,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_7,,4,12,M,TRUE,P1
MAA000756,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,3,MACA4_14,,4,13,M,TRUE,P1
MAA000757,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA23_1,,4,13,M,TRUE,P1
MAA000758,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Striatum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_5,,4,12,M,TRUE,P1
MAA000759,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Striatum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_12,,4,13,M,TRUE,P1
MAA000760,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Striatum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_12,,4,13,M,TRUE,P1
MAA000770,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Striatum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_5,,4,12,M,TRUE,P1
MAA000810,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cerebellum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_12,,4,13,M,TRUE,P1
MAA000814,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cerebellum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_8,,4,12,M,TRUE,P1
MAA000817,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cerebellum,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA23_8,,4,12,M,TRUE,P1
MAA000820,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cerebellum,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_12,,4,13,M,TRUE,P1
MAA000825,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cortex,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA22_12,,4,13,M,TRUE,P1
MAA000830,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cortex,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA23_3,,4,13,M,TRUE,P1
MAA000853,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_13_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA23_1,,4,13,M,TRUE,P1
MAA000861,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Cortex,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,2,MACA4_14,,4,12,M,TRUE,P1
MAA000894,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Brain,Hippocampus,4_12_M_P1,Neurons,130,Sony SIM1,exp10,,,1,MACA22_7,,4,12,M,TRUE,P1
MAA000902,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Brain,Striatum,3_11_M,Neurons,,,,,,1,MACA1_4,,3,11,M,FALSE,
MAA000905,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Brain,Cortex,3_11_M,,,,,,,1,MACA1_2,,3,11,M,FALSE,
