,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
C19.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
K21.B002430.3_38_F.1.1,endothelial_cells,B002430,,Aorta,endothelial_cells
N17.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
C20.B002430.3_38_F.1.1,unknown_cells,B002430,,Aorta,unknown_cells
H21.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
L18.B002430.3_38_F.1.1,endothelial_cells,B002430,,Aorta,endothelial_cells
D17.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
P18.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
D19.B002430.3_38_F.1.1,unknown_cells,B002430,,Aorta,unknown_cells
D20.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
E22.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
M20.B002430.3_38_F.1.1,unknown_cells,B002430,,Aorta,unknown_cells
C15.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
D20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
H18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
K22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
K21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
P22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
M9.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
N15.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
O18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
H20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
O21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
D22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
C18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
O22.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
C19.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
H21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
J18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
J19.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
F20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
J20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
M17.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
C21.B002431.3_39_F.1.1,endothelial_cells,B002431,,Aorta,endothelial_cells
F21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
J21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
F22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
J22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
L8.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
B21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
M18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
M19.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
O1.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
A18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
B22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
D4.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
A21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
E18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
G8.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
E20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
G15.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
I19.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
L17.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
L19.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
I21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
G20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
L21.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
L22.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
P17.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
K17.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
P18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
H8.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
K18.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
A5.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
P20.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
O15.B002431.3_39_F.1.1,unknown_cells,B002431,,Aorta,unknown_cells
P21.B002431.3_39_F.1.1,adipocytes,B002431,,Aorta,adipocytes
A12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B16.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C18.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
D22.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
F4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
E1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
A14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
C20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
E2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A15.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
B19.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C21.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
E3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A16.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
B20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
E4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
A18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
B21.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
D1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B22.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
D2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A21.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
C2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,b,Bladder,mesenchymal_cells: b
C7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E15.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
A4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E17.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
E18.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
A5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D16.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
E19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
A8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
D18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
E22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
E21.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C15.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
D19.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
F1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
A10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
C16.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
D20.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
F2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
B15.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
K6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
M11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
N14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
O17.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
P22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
C17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
D21.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
G8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
H19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
J2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
H20.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
J3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
M12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
N15.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
O18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
H21.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
J4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
M13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
N16.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
O20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
H22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
F8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G15.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
J5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,b,Bladder,mesenchymal_cells: b
I1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
M14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
O22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
L12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G16.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
I2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
M15.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
M16.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
N19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
N18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
P1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
I3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
M17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
N21.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
P3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
P4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G19.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
F12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
I5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
G18.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
I4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L15.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
M18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
N22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
L16.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
F15.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
G20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
I6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K15.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
L17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
M20.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
M19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
O2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
O1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
I7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
L18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
M21.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
O3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F16.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
G21.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
O4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
H1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
G22.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
I8.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K17.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
L19.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
M22.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
I9.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
H2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
I13.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
J16.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
K19.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
L21.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
N2.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
K18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
L20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
N1.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
O5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P10.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
F20.D041914.3_8_M.1.1,luminal_cells,D041914,b,Bladder,luminal_cells: b
H4.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
I14.D041914.3_8_M.1.1,mesenchymal_cells,D041914,b,Bladder,mesenchymal_cells: b
J18.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
K20.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
L22.D041914.3_8_M.1.1,luminal_cells,D041914,a,Bladder,luminal_cells: a
N3.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
O7.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P12.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
O6.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
P11.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
H5.D041914.3_8_M.1.1,mesenchymal_cells,D041914,a,Bladder,mesenchymal_cells: a
